Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2020-01-02,72.53852081298828,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,,,,,,,,,,,,,,,,28868.80078125,,,,,,,,
AAPL,2020-01-03,71.83329772949219,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,0.0,0.0,0.0,,,,,,,,,,,,-0.009722049410329614,28634.880859375,,,,,,,,
AAPL,2020-01-06,72.40567779541016,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,46.63999676728493,45.702050022310985,45.3011998722294,,,,,,,,,,,,0.007968171920401446,28703.380859375,,,,,,,,
AAPL,2020-01-07,72.0651626586914,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,35.90979206504343,35.65023898357042,35.53030242037376,,,,,,,,,,,,-0.004702878932794641,28583.6796875,,,,,,,,
AAPL,2020-01-08,73.22440338134766,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,65.233993449931,63.77717503512733,63.144709401114966,,,,,,,,,,,,0.016086007161970173,28745.08984375,,,,,,,,
AAPL,2020-01-09,74.77974700927734,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,79.07058289055166,77.47569955803544,76.76822376197406,,,,,,,,,,,,0.021240782527507385,28956.900390625,,,,,,,,
AAPL,2020-01-10,74.94880676269531,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,80.00223601724973,78.396618393249,77.68319842343423,,,,,,,,,,,,0.002260769261455131,28823.76953125,,,,,,,,
AAPL,2020-01-13,76.550048828125,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,86.2468019204456,84.58649994931648,83.83593091220781,,,,,,,,,,,,0.021364477095673795,28907.05078125,,,,,,,,
AAPL,2020-01-14,75.5163803100586,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,70.86341758461971,70.9729332864149,70.95073056457963,,,,,,,,,,,,-0.013503172550382914,28939.669921875,,,,,,,,
AAPL,2020-01-15,75.19274139404297,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,66.8433685525425,67.44828725300957,67.6298534617093,,,,,,,,,,,,-0.004285678348019517,29030.220703125,,,,,,,,0.3355206563228134
