Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14
AAPL,2020-01-02,72.53852081298828,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,
AAPL,2020-01-03,71.83329010009766,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,0.0
AAPL,2020-01-06,72.40568542480469,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,46.6403909737844
AAPL,2020-01-07,72.06513977050781,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,35.90950558962827
AAPL,2020-01-08,73.22440338134766,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,65.2336011633958
AAPL,2020-01-09,74.77975463867188,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,79.07015583780795
AAPL,2020-01-10,74.94882202148438,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,80.00185149897491
AAPL,2020-01-13,76.550048828125,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,86.24641117871381
AAPL,2020-01-14,75.516357421875,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,70.8629518487784
AAPL,2020-01-15,75.19274139404297,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,66.84324570660429
AAPL,2020-01-16,76.13465881347656,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,71.8486756363024
AAPL,2020-01-17,76.97753143310547,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,75.42399228164797
AAPL,2020-01-21,76.45584106445312,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,69.53732842134076
AAPL,2020-01-22,76.7287826538086,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,70.82048419586754
AAPL,2020-01-23,77.0982894897461,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,72.5087591644905
AAPL,2020-01-24,76.8760757446289,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,69.88989709070204
AAPL,2020-01-27,74.6155014038086,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,50.075527998796304
AAPL,2020-01-28,76.72636413574219,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,61.151185156617665
AAPL,2020-01-29,78.33241271972656,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,67.12678577079048
AAPL,2020-01-30,78.21890258789062,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,66.3499927742085
AAPL,2020-01-31,74.75077056884766,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,48.053124637150326
AAPL,2020-02-03,74.54549407958984,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,47.22304804403399
AAPL,2020-02-04,77.00650787353516,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,56.84724645004901
AAPL,2020-02-05,77.63446044921875,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,58.90641445199722
AAPL,2020-02-06,78.54251861572266,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,61.7489026642082
AAPL,2020-02-07,77.47494506835938,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,56.776544412872944
AAPL,2020-02-10,77.84288024902344,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,58.03090098015188
AAPL,2020-02-11,77.37324523925781,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,55.804789889699826
AAPL,2020-02-12,79.210693359375,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,61.95420106441416
AAPL,2020-02-13,78.64664459228516,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,59.22971719657395
AAPL,2020-02-14,78.66600799560547,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,59.29589333605318
