Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50
AAPL,2020-01-02,72.53851318359375,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,,,
AAPL,2020-01-03,71.83328247070312,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,0.0,0.0,0.0
AAPL,2020-01-06,72.40567779541016,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,46.6403909737844,45.702443091135976,45.30159236984118
AAPL,2020-01-07,72.06517028808594,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,35.91043109454026,35.65086287069633,35.530919860902216
AAPL,2020-01-08,73.22440338134766,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,65.23409442410704,63.77727702742389,63.144811975794745
AAPL,2020-01-09,74.77973175048828,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,79.0705469944712,77.47566000404225,76.76818281926577
AAPL,2020-01-10,74.94881439208984,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,80.00232474924313,78.39670206302674,77.68327989822018
AAPL,2020-01-13,76.55004119873047,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,86.24680772252995,84.58650282925181,83.83593251093096
AAPL,2020-01-14,75.51638793945312,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,70.8636002627259,70.97310031837617,70.95089073391145
AAPL,2020-01-15,75.19274139404297,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,66.84343935351993,67.44835808388763,67.62992380045378
AAPL,2020-01-16,76.1346435546875,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,71.8488123437825,71.69143177556637,71.58027184284455
AAPL,2020-01-17,76.97752380371094,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,75.42417316599628,74.7462658776789,74.42972219025755
AAPL,2020-01-21,76.45588684082031,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,69.53800649647941,69.90483549442439,69.99770553899477
AAPL,2020-01-22,76.72877502441406,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,70.82091228038574,70.92646327950524,70.9219988951464
AAPL,2020-01-23,77.09828186035156,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,72.5091992267858,72.24928746573633,72.10920973441827
AAPL,2020-01-24,76.87608337402344,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,69.8904396556944,70.25586328673593,70.34682648037554
AAPL,2020-01-27,74.61553192138672,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,50.07572743201955,54.41574839119874,56.11042036107445
AAPL,2020-01-28,76.72636413574219,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,61.15138534799278,62.58458027731212,63.20542783410129
AAPL,2020-01-29,78.33240509033203,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,67.12702479788213,67.21964638757936,67.30844925686922
AAPL,2020-01-30,78.21891021728516,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,66.35031965668873,66.61487612117664,66.77153499607476
AAPL,2020-01-31,74.75079345703125,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,48.053184224791664,51.836105552587455,53.471590023545986
AAPL,2020-02-03,74.5455093383789,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,47.22306479673957,51.1396700324551,52.835932159611716
AAPL,2020-02-04,77.00650024414062,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,56.847290807171596,58.13279708354845,58.82383568742964
AAPL,2020-02-05,77.63445281982422,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,58.906481176498794,59.66056009594215,60.141413269077496
AAPL,2020-02-06,78.54254150390625,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,61.74908515499128,61.75355788709643,61.93858895872019
AAPL,2020-02-07,77.47492218017578,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,56.776476193687934,58.079514245644866,58.76015176219095
AAPL,2020-02-10,77.84288787841797,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,58.030941347375936,58.95239580259579,59.49123390480672
AAPL,2020-02-11,77.37326049804688,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,55.80485910530277,57.37127924855794,58.14874875726635
AAPL,2020-02-12,79.21070098876953,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,61.9542523831876,61.55494563705685,61.60762694255677
AAPL,2020-02-13,78.6466293334961,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,59.229653251135986,59.68997747334928,60.05289441956684
AAPL,2020-02-14,78.6659927368164,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,59.29582955387158,59.733407993073556,60.0881756823643
AAPL,2020-02-18,77.22557830810547,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,52.47272303166716,55.14961974545477,56.31291855680412
AAPL,2020-02-19,78.34402465820312,80.90499877929688,81.14250183105469,80.0,80.0,93984000,56.64444300919118,57.75971328366692,58.38455561656318
AAPL,2020-02-20,77.54027557373047,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,53.04133966150808,55.35880139444766,56.42258334589189
AAPL,2020-02-21,75.78517150878906,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,46.13957616107307,50.596184892311534,52.49210691901724
